# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the chemical potential, mu =       -4.960166 eV
#  aims_uuid : 1413069A-0E3F-4886-A331-31A685AFF64A                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
         -9.17133356          0.00000000          0.00000000
         -9.16858356          0.00000000          0.00000000
         -9.16583356          0.00000000          0.00000000
         -9.16308356          0.00000000          0.00000000
         -9.16033356          0.00000000          0.00000000
         -9.15758356          0.00000000          0.00000000
         -9.15483356          0.00000000          0.00000000
         -9.15208356          0.00000000          0.00000000
         -9.14933356          0.00000000          0.00000000
         -9.14658356          0.00000000          0.00000000
         -9.14383356          0.00000000          0.00000000
         -9.14108356          0.00000000          0.00000000
         -9.13833356          0.00000000          0.00000000
         -9.13558356          0.00000000          0.00000000
         -9.13283356          0.00000000          0.00000000
         -9.13008356          0.00000000          0.00000000
         -9.12733356          0.00000000          0.00000000
         -9.12458356          0.00000000          0.00000000
         -9.12183356          0.00000000          0.00000000
         -9.11908356          0.00000000          0.00000000
         -9.11633356          0.00000000          0.00000000
         -9.11358356          0.00000000          0.00000000
         -9.11083356          0.00000000          0.00000000
         -9.10808356          0.00000000          0.00000000
         -9.10533356          0.00000000          0.00000000
         -9.10258356          1.47342656          1.46718375
         -9.09983356          3.80599022          3.80008857
         -9.09708356          6.13855389          6.13299338
         -9.09433356          8.47111755          8.46589820
         -9.09158356         10.80368122         10.79880301
         -9.08883356         13.13624488         13.13170783
         -9.08608356         15.46880855         15.46461264
         -9.08333356         17.80137222         17.79751745
         -9.08058356         10.01448069         10.01456943
         -9.07783356         10.51188638         10.51216805
         -9.07508356         11.00929207         11.00976667
         -9.07233356         11.50669776         11.50736529
         -9.06958356         12.00410344         12.00496391
         -9.06683356         12.50150913         12.50256253
         -9.06408356         12.99891482         13.00016115
         -9.06133356         13.49632051         13.49775977
         -9.05858356         13.99372620         13.99535839
         -9.05583356         14.49113188         14.49295702
         -9.05308356         14.98853757         14.99055564
         -9.05033356         15.48594326         15.48815426
