# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#  aims_uuid : 1413069A-0E3F-4886-A331-31A685AFF64A                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
        -12.56950000         34.66930726         34.75391483
        -12.56675000         37.54918290         37.70600108
        -12.56400000         36.92043971         37.06743003
        -12.56125000         35.10795004         35.25065776
        -12.55850000         34.39468451         34.52758950
        -12.55575000         33.68141899         33.80452125
        -12.55300000         32.96815347         33.08145299
        -12.55025000         32.25488795         32.35838473
        -12.54750000         31.54162243         31.63531648
        -12.54475000         30.82835691         30.91224822
        -12.54200000         30.11509138         30.18917996
        -12.53925000         29.40182586         29.46611171
        -12.53650000         28.68856034         28.74304345
        -12.53375000         55.44516276         55.71659434
        -12.53100000         44.52292529         44.73698778
        -12.52825000         33.77961784         33.92951758
        -12.52550000         23.32172914         23.41652717
        -12.52275000         13.46518088         13.47030762
        -12.52000000         13.52438379         13.51178004
        -12.51725000         13.61134726         13.59652649
        -12.51450000         13.69831074         13.68127293
        -12.51175000         18.48967821         18.45136963
        -12.50900000         18.25501035         18.21991800
        -12.50625000         18.02034249         17.98846637
        -12.50350000         17.78567462         17.75701475
        -12.50075000         17.55100676         17.52556312
        -12.49800000         17.31633890         17.29411149
        -12.49525000         17.08167104         17.06265987
        -12.49250000         16.84700318         16.83120824
        -12.48975000         16.61233531         16.59975661
        -12.48700000         16.37766745         16.36830499
        -12.48425000         16.14299959         16.13685336
        -12.48150000         22.78737414         22.84886305
        -12.47875000         22.86642915         22.93489371
        -12.47600000         22.94548415         23.02092436
        -12.47325000         23.02453916         23.10695502
        -12.47050000         24.80425489         24.70830433
        -12.46775000         25.98455232         26.02725218
        -12.46500000         26.48360473         26.52292347
        -12.46225000         26.98265714         27.01859476
        -12.45950000         27.48170955         27.51426604
        -12.45675000         27.98076196         28.00993733
        -12.45400000         28.47981437         28.50560862
        -12.45125000         28.97886679         29.00127991
