# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#  aims_uuid : DD481180-E7BD-4871-A6C2-BEA04C886703                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
        -12.55025000         30.24563318         30.24571523
        -12.54750000         29.64331182         29.64339120
        -12.54475000         29.04099046         29.04106717
        -12.54200000         28.43866910         28.43874314
        -12.53925000         27.83634773         27.83641911
        -12.53650000         27.23402637         27.23409508
        -12.53375000         26.63170501         26.63177105
        -12.53100000         31.67018784         31.66852361
        -12.52825000         32.45861564         32.45870319
        -12.52550000         31.65701108         31.65709521
        -12.52275000         30.85540651         30.85548722
        -12.52000000         32.44190614         32.44123103
        -12.51725000         32.11539422         32.11547438
        -12.51450000         31.40493724         31.40501488
        -12.51175000         30.69448027         30.69455537
        -12.50900000         71.50606632         71.52010761
        -12.50625000         49.59005135         49.59074447
        -12.50350000         40.22228403         40.22300309
        -12.50075000         31.44470594         31.44532284
        -12.49800000         24.70695023         24.70745379
        -12.49525000         30.39776181         30.39781526
        -12.49250000         29.87760916         29.87766584
        -12.48975000         29.35745652         29.35751642
        -12.48700000         28.83730388         28.83736700
        -12.48425000         28.31715124         28.31721758
        -12.48150000         27.79699859         27.79706815
        -12.47875000         27.27684595         27.27691873
        -12.47600000         26.75669331         26.75676931
        -12.47325000         26.23654066         26.23661989
        -12.47050000         25.71638802         25.71647047
        -12.46775000         25.19623538         25.19632105
        -12.46500000         24.67608273         24.67617163
        -12.46225000         24.15593009         24.15602220
        -12.45950000         56.98499528         56.98567725
        -12.45675000         42.20317199         42.20390822
        -12.45400000         33.46407211         33.46471857
        -12.45125000         24.72497223         24.72552892
        -12.44850000         16.20526650         16.20568675
        -12.44575000         11.79130802         11.79151012
        -12.44300000         11.36825037         11.36826621
        -12.44025000         12.42066989         12.42048014
        -12.43750000         14.82889011         14.82855613
        -12.43475000         17.69851394         17.69818309
        -12.43200000         20.56813777         20.56781005
