# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#  aims_uuid : 87F289B5-2809-496F-A144-65597E3323D2                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
         -5.68350000         23.30720127         23.30743322
         -5.68075000         24.19200769         24.19223817
         -5.67800000         25.07681412         25.07704313
         -5.67525000         25.96162054         25.96184809
         -5.67250000         26.84642697         26.84665305
         -5.66975000         27.73123339         27.73145801
         -5.66700000         28.61603982         28.61626296
         -5.66425000         29.50084624         29.50106792
         -5.66150000         30.38565267         30.38587288
         -5.65875000         31.36396439         31.36430633
         -5.65600000         32.81701374         32.81740386
         -5.65325000         34.42603007         34.42646867
         -5.65050000         36.21029581         36.21075544
         -5.64775000         12.32741864         12.32741087
         -5.64500000         12.25097070         12.25096467
         -5.64225000         12.17452276         12.17451847
         -5.63950000         12.09807482         12.09807228
         -5.63675000         12.02162687         12.02162608
         -5.63400000         11.94517893         11.94517988
         -5.63125000         11.86873099         11.86873368
         -5.62850000         11.79228305         11.79228749
         -5.62575000         11.71583511         11.71584129
         -5.62300000         11.63938717         11.63939509
         -5.62025000         15.33326273         15.33450609
         -5.61750000         19.59377009         19.59505303
         -5.61475000         23.85427745         23.85559996
         -5.61200000         23.69516154         23.69553629
         -5.60925000         25.00922311         25.00960334
         -5.60650000         26.32328469         26.32367040
         -5.60375000         27.63734626         27.63773746
         -5.60100000         28.95140784         28.95180451
         -5.59825000         30.26546941         30.26587157
         -5.59550000         31.57953099         31.57993863
         -5.59275000         32.89359256         32.89400568
         -5.59000000         34.20765414         34.20807274
         -5.58725000         35.52171571         35.52213980
         -5.58450000         36.83577729         36.83620685
         -5.58175000         38.14983886         38.15027391
         -5.57900000         39.46390043         39.46434096
         -5.57625000         40.77796201         40.77840802
         -5.57350000         42.09202358         42.09247508
         -5.57075000         43.40608516         43.40654213
         -5.56800000         44.72014673         44.72060919
         -5.56525000         46.03420831         46.03467625
