# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#  aims_uuid : 49F50D82-3551-4865-A44C-DCE095C95869                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
        -18.48640000          0.00000000          0.00000000
        -18.48420000          0.00000000          0.00000000
        -18.48200000          0.00000000          0.00000000
        -18.47980000          0.00000000          0.00000000
        -18.47760000          0.00000000          0.00000000
        -18.47540000          0.00000000          0.00000000
        -18.47320000          0.00000000          0.00000000
        -18.47100000          0.00000000          0.00000000
        -18.46880000          0.00000000          0.00000000
        -18.46660000          0.00000000          0.00000000
        -18.46440000          0.00000000          0.00000000
        -18.46220000          0.00000000          0.00000000
        -18.46000000          0.00000000          0.00000000
        -18.45780000          0.00000000          0.00000000
        -18.45560000          0.00000000          0.00000000
        -18.45340000          0.00000000          0.00000000
        -18.45120000          0.00000000          0.00000000
        -18.44900000          0.00000000          0.00000000
        -18.44680000          0.00000000          0.00000000
        -18.44460000          0.00000000          0.00000000
        -18.44240000          0.00000000          0.00000000
        -18.44020000          0.00000000          0.00000000
        -18.43800000          0.00000000          0.00000000
        -18.43580000          0.00000000          0.00000000
        -18.43360000          0.00000000          0.00000000
        -18.43140000          0.00000000          0.00000000
        -18.42920000          0.00000000          0.00000000
        -18.42700000          0.00000000          0.00000000
        -18.42480000          0.00000000          0.00000000
        -18.42260000          0.00000000          0.00000000
        -18.42040000          0.00000000          0.00000000
        -18.41820000          0.00000000          0.00000000
        -18.41600000          0.00000000          0.00000000
        -18.41380000          0.00000000          0.00000000
        -18.41160000          0.00000000          0.00000000
        -18.40940000          0.00000000          0.00000000
        -18.40720000          0.00000000          0.00000000
        -18.40500000          0.00000000          0.00000000
        -18.40280000          0.00000000          0.00000000
        -18.40060000          0.00000000          0.00000000
        -18.39840000          0.00000000          0.00000000
        -18.39620000          0.00000000          0.00000000
        -18.39400000          0.00000000          0.00000000
        -18.39180000          0.00000000          0.00000000
        -18.38960000          0.00000000          0.00000000
        -18.38740000          0.00000000          0.00000000
        -18.38520000          0.00000000          0.00000000
        -18.38300000          0.00000000          0.00000000
        -18.38080000          0.00000000          0.00000000
        -18.37860000          0.00000000          0.00000000
