# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#  aims_uuid : 2E8AA2A6-7DD1-489E-AC1A-F949BE76451C                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
         -5.23800000          0.00000000          0.00000000
         -5.23250000          0.00000000          0.00000000
         -5.22700000          0.00000000          0.00000000
         -5.22150000          0.00000000          0.00000000
         -5.21600000          0.00000000          0.00000000
         -5.21050000          0.00000000          0.00000000
         -5.20500000          0.00000000          0.00000000
         -5.19950000          0.00000000          0.00000000
         -5.19400000          0.00000000          0.00000000
         -5.18850000          0.00000000          0.00000000
         -5.18300000          0.00000000          0.00000000
         -5.17750000          0.00000000          0.00000000
         -5.17200000          0.00000000          0.00000000
         -5.16650000          0.00000000          0.00000000
         -5.16100000          0.00000000          0.00000000
         -5.15550000          0.00000000          0.00000000
         -5.15000000          0.00000000          0.00000000
         -5.14450000          0.00000000          0.00000000
         -5.13900000          0.00000000          0.00000000
         -5.13350000          0.00000000          0.00000000
         -5.12800000          0.00000000          0.00000000
         -5.12250000          0.00000000          0.00000000
         -5.11700000          0.00000000          0.00000000
         -5.11150000          0.00000000          0.00000000
         -5.10600000          0.00000000          0.00000000
         -5.10050000          0.00000000          0.00000000
         -5.09500000          0.00000000          0.00000000
         -5.08950000          0.00000000          0.00000000
         -5.08400000          0.00000000          0.00000000
         -5.07850000          0.00000000          0.00000000
         -5.07300000          0.00000000          0.00000000
         -5.06750000          0.00000000          0.00000000
         -5.06200000          0.00000000          0.00000000
         -5.05650000          0.00000000          0.00000000
         -5.05100000          0.00000000          0.00000000
         -5.04550000          0.00000000          0.00000000
         -5.04000000          0.00000000          0.00000000
         -5.03450000          0.00000000          0.00000000
         -5.02900000          0.00000000          0.00000000
         -5.02350000          0.00000000          0.00000000
         -5.01800000          0.00000000          0.00000000
         -5.01250000          0.00000000          0.00000000
         -5.00700000          0.00000000          0.00000000
         -5.00150000          0.00000000          0.00000000
