# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the chemical potential, mu =       -4.934491 eV
#  aims_uuid : 87F289B5-2809-496F-A144-65597E3323D2                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
        -10.86900948          0.00000000          0.00000000
        -10.86625948          0.00000000          0.00000000
        -10.86350948          0.00000000          0.00000000
        -10.86075948          0.00000000          0.00000000
        -10.85800948          0.00000000          0.00000000
        -10.85525948          0.00000000          0.00000000
        -10.85250948          0.00000000          0.00000000
        -10.84975948          0.00000000          0.00000000
        -10.84700948          0.00000000          0.00000000
        -10.84425948          0.00000000          0.00000000
        -10.84150948          0.00000000          0.00000000
        -10.83875948          0.00000000          0.00000000
        -10.83600948          0.00000000          0.00000000
        -10.83325948          0.00000000          0.00000000
        -10.83050948          0.00000000          0.00000000
        -10.82775948          0.00000000          0.00000000
        -10.82500948          0.00000000          0.00000000
        -10.82225948          0.00000000          0.00000000
        -10.81950948          0.00000000          0.00000000
        -10.81675948          0.00000000          0.00000000
        -10.81400948          0.00000000          0.00000000
        -10.81125948          0.00000000          0.00000000
        -10.80850948          0.00000000          0.00000000
        -10.80575948          0.00000000          0.00000000
        -10.80300948          0.00000000          0.00000000
        -10.80025948          0.00000000          0.00000000
        -10.79750948          0.00000000          0.00000000
        -10.79475948          0.00000000          0.00000000
        -10.79200948          0.00000000          0.00000000
        -10.78925948          0.00000000          0.00000000
        -10.78650948          0.00000000          0.00000000
        -10.78375948          0.00000000          0.00000000
        -10.78100948          0.00000000          0.00000000
        -10.77825948          0.00000000          0.00000000
        -10.77550948          0.00000000          0.00000000
        -10.77275948          0.00000000          0.00000000
        -10.77000948          0.00000000          0.00000000
        -10.76725948          0.00000000          0.00000000
        -10.76450948          0.00000000          0.00000000
        -10.76175948          0.00000000          0.00000000
        -10.75900948          0.00000000          0.00000000
        -10.75625948          0.00000000          0.00000000
        -10.75350948          0.00000000          0.00000000
        -10.75075948          0.00000000          0.00000000
        -10.74800948          0.00000000          0.00000000
